"Candidate Name","Party","Office Name","Office District","Winner","Write-In?","Election Night Votes","Election Night Votes Against","Absentees Votes","Absentees Votes Against","Provisional Votes","Provisional Votes Against","2nd Absentees Votes","2nd Absentees Votes Against","Total Votes","Total Votes Against"
"Barack Obama","DEM","President - Vice Pres","","Y","","38680","","1873","","1008","","458","","49729",""
"Mitt Romney","REP","President - Vice Pres","","","","61132","","2255","","776","","384","","72911",""
"Gary Johnson","LIB","President - Vice Pres","","","","1605","","59","","33","","15","","1856",""
"Jill Stein","GRN","President - Vice Pres","","","","704","","36","","21","","11","","850",""
"Tiffany Renee Briscoe","DEM","President - Vice Pres","","","Y","0","0","0","","0","","0","","0",""
"Dennis Knill","DEM","President - Vice Pres","","","Y","0","0","0","","0","","0","","0",""
"Matthew Lydick","REP","President - Vice Pres","","","Y","0","0","0","","0","","0","","0",""
"Barbara A. Prokopich","REP","President - Vice Pres","","","Y","0","0","0","","0","","0","","0",""
"Santa Claus","IND","President - Vice Pres","","","Y","56","0","0","","0","","0","","65",""
"Richard Duncan","IND","President - Vice Pres","","","Y","1","0","0","","0","","0","","2",""
"Bruce Mlynski","IND","President - Vice Pres","","","Y","0","0","0","","0","","0","","0",""
"Kevin M. Thorne","IND","President - Vice Pres","","","Y","0","0","0","","0","","0","","0",""
"James Clymer","CON","President - Vice Pres","","","Y","8","0","0","","0","","0","","8",""
"Virgil Goode","CON","President - Vice Pres","","","Y","20","0","1","","0","","0","","23",""
"Ross C. Rocky Anderson","OTH","President - Vice Pres","","","Y","2","0","0","","0","","1","","3",""
"Andre Barnett","OTH","President - Vice Pres","","","Y","0","0","0","","0","","0","","0",""
"Roseanne Barr","OTH","President - Vice Pres","","","Y","0","0","0","","0","","0","","0",""
"Will Christensen","OTH","President - Vice Pres","","","Y","0","0","0","","0","","0","","0",""
"Stephen Durham","OTH","President - Vice Pres","","","Y","1","0","0","","0","","0","","1",""
"Merlin Miller","OTH","President - Vice Pres","","","Y","2","0","4","","0","","0","","6",""
"Leon Leo Ray","OTH","President - Vice Pres","","","Y","0","0","0","","0","","0","","0",""
"Michael David Boyles","UNF","President - Vice Pres","","","Y","0","0","0","","0","","0","","0",""
"Theodis (Ted) Brown, Sr.","UNF","President - Vice Pres","","","Y","0","0","0","","0","","0","","0",""
"Paul Chehade","UNF","President - Vice Pres","","","Y","0","0","0","","0","","0","","0",""
"David M. Crosby","UNF","President - Vice Pres","","","Y","0","0","0","","0","","0","","0",""
"Fred Donald Dickson, Jr.","UNF","President - Vice Pres","","","Y","0","0","0","","0","","0","","0",""
"Robert William Dietz","UNF","President - Vice Pres","","","Y","0","0","0","","0","","0","","0",""
"Dwight Kenneth French","UNF","President - Vice Pres","","","Y","0","0","0","","0","","0","","0",""
"Darrell Hykes","UNF","President - Vice Pres","","","Y","0","0","0","","0","","0","","0",""
"Nelson Keyton","UNF","President - Vice Pres","","","Y","2","0","0","","0","","0","","2",""
"Dean Morstad","UNF","President - Vice Pres","","","Y","0","0","0","","0","","0","","0",""
"Deonia Neveu","UNF","President - Vice Pres","","","Y","0","0","0","","0","","0","","0",""
"Terrance James O'Hara","UNF","President - Vice Pres","","","Y","0","","0","","0","","0","","0",""
"Jill Reed","UNF","President - Vice Pres","","","Y","0","0","0","","0","","0","","0",""
"Cecil James Roth","UNF","President - Vice Pres","","","Y","0","0","0","","0","","0","","1",""
"Sheila Tittle","UNF","President - Vice Pres","","","Y","0","0","0","","0","","0","","0",""
"Other Write-Ins","BOT","President - Vice Pres","","","Y","419","0","14","","14","","7","","497",""
"Ben Cardin","DEM","U.S. Senator           ","","Y","","33009","","1927","","859","","417","","43274",""
"Daniel John Bongino","REP","U.S. Senator           ","","","","37175","","1630","","517","","287","","45404",""
"Dean Ahmad","LIB","U.S. Senator           ","","","","1298","","49","","28","","22","","1535",""
"S. Rob Sobhani","UNF","U.S. Senator           ","","","","29026","","519","","370","","99","","33148",""
"Lih Young","DEM","U.S. Senator           ","","","Y","5","0","0","","0","","0","","8",""
"Mary Podlesak","REP","U.S. Senator           ","","","Y","0","0","0","","0","","0","","0",""
"Brandy Baker","UNF","U.S. Senator           ","","","Y","3","0","0","","0","","0","","3",""
"Ed Tinus","UNF","U.S. Senator           ","","","Y","2","0","0","","0","","0","","3",""
"Other Write-Ins","BOT","U.S. Senator           ","","","Y","98","0","3","","5","","0","","112",""
"Wendy Rosen","DEM","U.S. Congress","01","","","15180","","885","","275","","194","","19876",""
